packageName,className,methodName,mcrCategories,mcrTags
org.aksw.palmetto.prob,ContextWindowFrequencyDeterminerCountingTest,getDocumentSizeHistogram,none,none
org.aksw.palmetto.data,SubsetProbabilities,.,none,none
org.aksw.palmetto.vector,DirectConfirmationBasedVectorCreator,setGamma,none,none
org.aksw.palmetto.calculations.direct,DifferenceBasedConfirmationMeasure,.,none,none
org.aksw.palmetto.calculations.direct,LikelihoodConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto,VectorBasedCoherence,getName,none,none
org.aksw.palmetto.calculations.direct,FitelsonCoherenceCalculationTest,data,null,null
org.aksw.palmetto.calculations.direct,RatioCoherenceCalculationTest,.,null,null
org.aksw.palmetto.evaluate.correlation,Spearman,calculateRankCorrelationUsingRanks,none,none
org.aksw.palmetto.vector,LogRatioCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWords,null,null
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,determineWordSetCountSum,none,none
org.aksw.palmetto.calculations.indirect,CosinusBasedCoherenceTest,.,null,null
org.aksw.palmetto.prob.decorator,AbstractSlidingWindowFrequencyDeterminerDecorator,setWindowSize,none,none
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminerTest,test,null,null
org.aksw.palmetto.webapp,PerformanceTest,main,none,none
org.aksw.palmetto.calculations.direct,JaccardConfirmationMeasure,.,none,none
org.aksw.palmetto.subsets,OneOneAndSelf,getSubsetDefinition,null,null
org.aksw.palmetto.vector,JaccardCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.calculations.direct,FitelsonConfirmationMeasure,getName,none,none
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCalculation,.,none,none
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreatorTest,.,none,none
org.aksw.palmetto.subsets,OneOneTest,testWordSetLength4,null,null
org.aksw.palmetto.calculations.direct,OlssonsConfirmationMeasure,getName,none,none
org.aksw.palmetto.calculations.indirect,JaccardConfirmationMeasure,getName,none,none
org.aksw.palmetto.subsets,AnyAny,getSubsetDefinitionWithoutRestrictions,null,null
org.aksw.palmetto.subsets,OneOne,getSubsetDefinition,null,null
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficientTest,.,null,null
org.aksw.palmetto.sum,ArithmeticMeanTest,data,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,close,null,null
org.aksw.palmetto.calculations.direct,JaccardCoherenceCalculationTest,data,null,null
org.aksw.palmetto.vector,RatioCoherenceCalculationTest,data,null,null
org.aksw.palmetto.webapp,DfClient,main,null,null
org.aksw.palmetto.io,SimpleWordSetReader,parseWordSetFromLine,none,none
org.aksw.palmetto.vector,AbstractProbCalcBasedVectorCreatorTest,testCreatorName,null,null
org.aksw.palmetto.webapp,PalmettoApplication,close,none,none
org.aksw.palmetto.aggregation,ArithmeticMean,.,none,none
org.aksw.palmetto,Coherence,getName,none,none
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,.,none,none
org.aksw.palmetto.calculations.direct,NormalizedLogRatioConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.corpus.lucene.creation,IndexableDocument,setText,none,none
org.aksw.palmetto.subsets,OneOneAndSelf,getName,none,none
org.aksw.palmetto.prob,AbstractBooleanDocumentSupportingAdapterBasedTest,getNumberOfDocuments,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,requestWordPositionsInDocuments,null,null
org.aksw.palmetto.evaluate.correlation,Spearman,.,none,none
org.aksw.palmetto.calculations.direct,LogRatioCoherenceCalculationTest,data,null,null
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,determineCounts,none,none
org.aksw.palmetto.weight,Weighter,createWeights,none,none
org.aksw.palmetto,PairwiseTopicComparingSegmentator,main,none,none
org.aksw.palmetto.calculations.indirect,DiceConfirmationMeasure,calculateSimilarity,none,none
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,.,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,.,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWordsAsSet,null,null
org.aksw.palmetto.vector,FitelsonCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.subsets,AbstractSegmentatorTest,testSubsetCreator,null,null
org.aksw.palmetto.calculations.direct,ShogenjisConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.io,SimpleDocumentTextSupplier,.,null,null
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficient,.,none,none
org.aksw.palmetto.weight,ConditionalProbabilityBasedWeighter,getName,none,none
org.aksw.palmetto.calculations.direct,DirectConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.vector,LogLikelihoodCalculationBasedCreatorTest,data,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCACoherence,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCACoherence,null,null
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCalculation,calculateConfirmationValues,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerSumCreationTest,data,null,null
org.aksw.palmetto.sum,MaxTest,.,null,null
org.aksw.palmetto.weight,MarginalProbabilityBasedWeighterTest,.,null,null
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,isSingleSubSetSizeRestricted,none,none
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getNumberOfDocuments,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getNumberOfDocuments,null,null
org.aksw.palmetto.corpus.lucene,SlidingWindowCounter,determineCount,null,null
org.aksw.palmetto.prob.decorator,AbstractFrequencyDeterminerDecorator,setDeterminer,none,none
org.aksw.palmetto.weight,EqualWeighter,.,none,none
org.aksw.palmetto.webapp,DfClient,testSucces,null,null
org.aksw.palmetto.subsets,OneSet,getSubsetDefinition,null,null
org.aksw.palmetto,VectorBasedCoherence,calculateCoherences,none,none
org.aksw.palmetto.calculations.direct,LogJaccardCoherenceCalculationTest,.,null,null
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCoherenceTest,test,null,null
org.aksw.palmetto.vector,NormalizedLogRatioCalculationBasedCreatorTest,data,null,null
org.aksw.palmetto.subsets,OneAny,getName,none,none
org.aksw.palmetto.corpus.lucene,SimpleAnalyzerTest,test,null,null
org.aksw.palmetto.corpus.lucene,SimpleAnalyzerTest,test,null,null
org.aksw.palmetto.corpus,BooleanDocumentSupportingAdapter,getDocumentsWithWords,null,null
org.aksw.palmetto.io,SimpleWordSetReader,.,null,null
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminer,.,none,none
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,createRestrictedConditions,none,none
org.aksw.palmetto.subsets,AnyAny,getSubsetDefinitionWithRestrictions,null,null
org.aksw.palmetto.vector,AbstractVectorCreator,getVectors,none,none
org.aksw.palmetto.calculations.indirect,CosinusBasedCoherenceTest,data,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,data,null,null
org.aksw.palmetto.data,SegmentationDefinition,setSegments,none,none
org.aksw.palmetto.prob.window,AbstractWindowBasedFrequencyDeterminer,determineCounts,null,null
org.aksw.palmetto.calculations.direct,LogLikelihoodCoherenceCalculationTest,data,null,null
org.aksw.palmetto,Palmetto,getCorpusAdapter,null,null
org.aksw.palmetto.sum,QuadraticMeanTest,data,null,null
org.aksw.palmetto.calculations.direct,JaccardCoherenceCalculationTest,.,null,null
org.aksw.palmetto.calculations.direct,NormalizedLogRatioCoherenceCalculationTest,data,null,null
org.aksw.palmetto.corpus,WindowSupportingAdapter,requestWordPositionsInDocuments,null,null
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,getSlidingWindowModelName,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowProbabilitySupplierTest,test,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,chooseWordSet,none,none
org.aksw.palmetto.calculations.direct,LogCondProbConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.data,CountedSubsets,.,none,none
org.aksw.palmetto.prob,ContextWindowFrequencyDeterminerCountingTest,data,null,null
org.aksw.palmetto.prob,ContextWindowFrequencyDeterminerCountingTest,test,null,null
org.aksw.palmetto.prob,ContextWindowFrequencyDeterminerCountingTest,test,null,null
org.aksw.palmetto.weight,ConditionalProbabilityBasedWeighterTest,test,null,null
org.aksw.palmetto.corpus,BooleanDocumentSupportingAdapter,.,none,none
org.aksw.palmetto.corpus.lucene.creation,IndexableDocument,getText,none,none
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,addCountsFromDocument,null,null
org.aksw.palmetto.corpus.lucene.creation,LuceneIndexHistogramCreator,createLuceneIndexHistogram,none,none
org.aksw.palmetto.subsets,AnyAnyTest,test,null,null
org.aksw.palmetto.corpus,BooleanDocumentSupportingAdapter,getDocumentsWithWord,null,null
org.aksw.palmetto,Palmetto,getCoherence,null,null
org.aksw.palmetto.weight,ConditionalProbabilityBasedWeighter,.,none,none
org.aksw.palmetto.calculations.direct,CondProbCoherenceCalculationTest,.,null,null
org.aksw.palmetto.prob.decorator,AbstractFrequencyDeterminerDecorator,getDeterminer,none,none
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,createConditions,none,none
org.aksw.palmetto.weight,MarginalProbabilityBasedWeighter,.,none,none
org.aksw.palmetto.weight,Weighter,getName,none,none
org.aksw.palmetto.subsets,OnePrecedingTest,testWordSetLength4,null,null
org.aksw.palmetto.data,CountedSubsets,setConditions,none,none
org.aksw.palmetto.io,SimpleWordSetReader,readWordSets,null,null
org.aksw.palmetto.calculations.indirect,DiceBasedCalculationTest,data,null,null
org.aksw.palmetto.webapp.config,RootConfig,createUMassCoherence,none,none
org.aksw.palmetto,PairwiseTopicComparingSegmentator,getSubsetDefinition,null,null
org.aksw.palmetto.corpus.lucene.creation,IndexableDocument,.,none,none
org.aksw.palmetto.corpus.lucene.creation,LuceneIndexHistogramCreator,createHistogram,null,null
org.aksw.palmetto.corpus.lucene.creation,LuceneIndexHistogramCreator,createHistogram,null,null
org.aksw.palmetto.corpus.lucene.creation,LuceneIndexHistogramCreator,createHistogram,null,null
org.aksw.palmetto,Palmetto,main,null,null
org.aksw.palmetto.vector,AbstractVectorCreatorTest,test,null,null
org.aksw.palmetto.calculations.direct,LogRatioConfirmationMeasure,getName,none,none
org.aksw.palmetto.calculations.direct,OlssonsConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.subsets,Segmentator,getName,none,none
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreatorTest,test,null,null
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreatorTest,test,null,null
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreatorTest,test,null,null
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreatorTest,test,null,null
org.aksw.palmetto.weight,Weighter,.,none,none
org.aksw.palmetto.webapp,DfClient,.,null,null
org.aksw.palmetto.webapp,DfClient,.,null,null
org.aksw.palmetto.webapp.config,RootConfig,createUCICoherence,null,null
org.aksw.palmetto.webapp.config,RootConfig,createUCICoherence,null,null
org.aksw.palmetto.aggregation,HarmonicMean,getName,none,none
org.aksw.palmetto.calculations.indirect,CentroidConfirmationMeasure,.,none,none
org.aksw.palmetto.vector,AbstractVectorCreator,getProbabilityEstimatorName,none,none
org.aksw.palmetto.prob,ListBasedBooleanDocumentFrequencyDeterminerTest,.,null,null
org.aksw.palmetto.vector,JaccardCalculationBasedCreatorTest,data,null,null
org.aksw.palmetto.weight,WordSetSizeBasedWeighterTest,.,null,null
org.aksw.palmetto.webapp,PerformanceTest,run,none,none
org.aksw.palmetto.calculations.direct,CondProbConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.webapp,PalmettoApplication,postRequestHandling,none,none
org.aksw.palmetto.calculations.direct,NormalizedLogRatioConfirmationMeasure,.,none,none
org.aksw.palmetto.subsets,OneOneAndSelfTest,.,none,none
org.aksw.palmetto.calculations.direct,LogJaccardConfirmationMeasure,.,none,none
org.aksw.palmetto.prob,AbstractProbabilitySupplier,getFrequencyDeterminer,none,none
org.aksw.palmetto.vector,VectorCreator,setProbabilityEstimator,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowProbabilitySupplierTest,.,null,null
org.aksw.palmetto.corpus.lucene.creation,AbstractLuceneIndexCreator,getTextFieldName,none,none
org.aksw.palmetto.subsets,OneSet,.,none,none
org.aksw.palmetto.vector,VectorCreator,getProbabilityEstimatorName,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerSumCreationTest,close,none,none
org.aksw.palmetto.webapp,PalmettoApplication,uciService,null,null
org.aksw.palmetto.calculations.direct,DifferenceBasedConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreator,createIndex,null,null
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreator,createIndex,null,null
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,getNumberOfCombinations,none,none
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,getSlidingWindowModelName,none,none
org.aksw.palmetto.vector,DifferenceCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.aggregation,GeometricMean,summarize,none,none
org.aksw.palmetto.calculations.indirect,DiceBasedCalculationTest,.,null,null
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreatorTest,createTempDirectory,none,none
org.aksw.palmetto.weight,MarginalProbabilityBasedWeighterTest,test,null,null
org.aksw.palmetto,PairwiseTopicComparingSegmentator,getName,none,none
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplier,getProbabilities,none,none
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCalculationTest,test,null,null
org.aksw.palmetto.io,SimpleDocumentTextSupplier,getNextDocumentText,none,none
org.aksw.palmetto.prob.decorator,AbstractSlidingWindowFrequencyDeterminerDecorator,getSlidingWindowModelName,none,none
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,addCountsFromDocument,null,null
org.aksw.palmetto.prob.window,WindowBasedProbabilityEstimator,getName,none,none
org.aksw.palmetto.weight,MarginalProbabilityBasedWeighter,getName,none,none
org.aksw.palmetto.calculations.direct,LikelihoodCoherenceCalculationTest,.,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerSumCreationTest,requestWordPositionsInDocuments,null,null
org.aksw.palmetto.subsets,AbstractSegmentatorTest,createSets,null,null
org.aksw.palmetto.webapp,PalmettoApplication,npmiService,null,null
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,getSubsetDefinitionWithRestrictions,none,none
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighterTest,test,null,null
org.aksw.palmetto.io,SimpleDocumentTextSupplier,create,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecorator,.,null,null
org.aksw.palmetto.webapp,PerformanceTest,loadTerms,null,null
org.aksw.palmetto.corpus.lucene.creation,AbstractLuceneIndexCreator,setCommitInterval,none,none
org.aksw.palmetto.calculations.direct,ShogenjisCoherenceCalculationTest,data,null,null
org.aksw.palmetto.sum,MinTest,data,null,null
org.aksw.palmetto.sum,MedianTest,data,null,null
org.aksw.palmetto.calculations.direct,FitelsonConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreator,createIndex,null,null
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreator,createIndex,null,null
org.aksw.palmetto.calculations.indirect,JaccardConfirmationMeasure,calculateSimilarity,none,none
org.aksw.palmetto.weight,EqualWeighter,getName,none,none
org.aksw.palmetto.weight,WordSetSizeBasedWeighter,getName,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowProbabilitySupplierTest,close,none,none
org.aksw.palmetto.calculations.indirect,VectorBasedConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,setWindowSize,none,none
org.aksw.palmetto.calculations.indirect,JaccardBasedCoherenceTest,data,null,null
org.aksw.palmetto.data,SubsetVectors,.,none,none
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminer,getNumberOfDocuments,none,none
org.aksw.palmetto.evaluate.correlation,SpearmanTest,.,null,null
org.aksw.palmetto.vector,LikelihoodCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.webapp,PalmettoApplication,caService,null,null
org.aksw.palmetto.calculations.direct,CondProbConfirmationMeasure,getName,none,none
org.aksw.palmetto,Palmetto,.,null,null
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,.,none,none
org.aksw.palmetto.subsets,OnePreceding,.,none,none
org.aksw.palmetto.subsets,Segmentator,getSubsetDefinition,none,none
org.aksw.palmetto.weight,ConditionalProbabilityBasedWeighter,createWeights,none,none
org.aksw.palmetto.calculations.indirect,CosinusBasedCalculationTest,data,null,null
org.aksw.palmetto.vector,AbstractProbCalcBasedVectorCreatorTest,.,none,none
org.aksw.palmetto.weight,ConditionalProbabilityBasedWeighterTest,data,null,null
org.aksw.palmetto.webapp,DfClient,testFail,null,null
org.aksw.palmetto.webapp,PalmettoApplication,init,none,none
org.aksw.palmetto.webapp,PalmettoApplication,umassService,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplier,createFrequencyDeterminer,none,none
org.aksw.palmetto.prob,AbstractBooleanDocumentSupportingAdapterBasedTest,.,none,none
org.aksw.palmetto.io,GoldStandardReader,readGoldStandard,null,null
org.aksw.palmetto.io,GoldStandardReader,readGoldStandard,null,null
org.aksw.palmetto.subsets,AnyAnyTest,data,null,null
org.aksw.palmetto.subsets,OneOne,.,none,none
org.aksw.palmetto.vector,AbstractVectorCreator,setProbabilityEstimator,none,none
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighter,createWeights,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerSumCreationTest,.,null,null
org.aksw.palmetto.calculations.direct,LogCondProbCoherenceCalculationTest,.,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,.,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,.,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerSumCreationTest,test,null,null
org.aksw.palmetto.webapp.config,RootConfig,.,null,null
org.aksw.palmetto.aggregation,QuadraticMean,summarize,none,none
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,addCountsFromSmallDocument,null,null
org.aksw.palmetto.calculations.indirect,JaccardConfirmationMeasure,.,none,none
org.aksw.palmetto.prob,ProbabilityEstimator,getFrequencyDeterminer,none,none
org.aksw.palmetto.weight,MarginalProbabilityBasedWeighterTest,data,null,null
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficient,countValidPairs,none,none
org.aksw.palmetto.prob,AbstractBooleanDocumentSupportingAdapterBasedTest,getDocumentsWithWordAsSet,null,null
org.aksw.palmetto.prob.window,WindowBasedFrequencyDeterminer,.,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerSumCreationTest,getDocumentSizeHistogram,none,none
org.aksw.palmetto.calculations.direct,FitelsonCoherenceCalculationTest,.,null,null
org.aksw.palmetto.calculations.direct,LogRatioConfirmationMeasure,.,none,none
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWordAsSet,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWordAsSet,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWordAsSet,null,null
