packageName,className,methodName,api,mcrCategories,mcrTags
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,.,us.springett:alpine,null,null
org.dependencytrack.util,ComponentVersion,toString,none,none,none
org.dependencytrack.common,UnirestFactoryTest,instanceTest,com.konghq:unirest-java,null,null
org.dependencytrack.resources.v1,ComponentResourceTest,getComponentByInvalidUuidTest,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToUserInvalidPermissionTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,unassignVulnerabilityTest,none,none,none
org.dependencytrack.event,MetricsUpdateEvent,getType,none,none,none
org.dependencytrack.model,Analysis,getProject,none,none,none
org.dependencytrack.model,Component,setChildren,none,none,none
org.dependencytrack.model,NotificationRule,setEnabled,none,none,none
org.dependencytrack.model,OrganizationalEntity,setContacts,none,none,none
org.dependencytrack.model,RepositoryMetaComponent,setRepositoryType,none,none,none
org.dependencytrack.notification.vo,BomConsumedOrProcessed,getBom,none,none,none
org.dependencytrack.event,VulnerabilityAnalysisEventTest,testDefaultConstructor,none,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,isEnabled,us.springett:alpine,null,null
org.dependencytrack.model,Component,setSha1,none,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsOperationalUnaudited,none,none,none
org.dependencytrack.model,LicenseGroup,getLicenses,none,none,none
org.dependencytrack.model,PolicyCondition,setId,none,none,none
org.dependencytrack.model,ProjectProperty,setGroupName,none,none,none
org.dependencytrack.model,Vulnerability,getUpdated,none,none,none
org.dependencytrack.parser.npm.model,Advisory,getReportedBy,none,none,none
org.dependencytrack.parser.spdx.json,SpdxLicenseDetailParser,getLicenseDefinitions,none,none,none
org.dependencytrack.persistence,PolicyQueryManager,getPolicy,none,none,none
org.dependencytrack.persistence,QueryManager,getLicenseGroups,us.springett:alpine,null,null
org.dependencytrack.resources.v1,OidcResource,deleteGroup,us.springett:alpine,null,null
org.dependencytrack.search,IndexManager,exists,none,none,none
org.dependencytrack.tasks.repositories,MetaModel,getPublishedTimestamp,none,none,none
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,inform,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,afterClass,org.mock-server:mockserver-netty,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,testIntegrationMetadata,none,none,none
org.dependencytrack.model,NotificationRuleTest,testScope,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatchWithVersionOperatorLessThanOrEqual,none,none,none
org.dependencytrack.resources.v1,FindingResourceTest,getFindingsByProjectInvalidTest,none,none,none
org.dependencytrack.resources.v1,PolicyResourceTest,getPolicyByUuidTest,none,none,none
org.dependencytrack.resources.v1,PolicyResourceTest,removeProjectFromPolicyTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,validateCredentialsSuspendedTest,us.springett:alpine,null,null
org.dependencytrack.event,BomUploadEvent,getBom,none,none,none
org.dependencytrack.model,FindingAttribution,setReferenceUrl,none,none,none
org.dependencytrack.model,ICpe,getPart,none,none,none
org.dependencytrack.model,Vulnerability,getCvssV2ExploitabilitySubScore,none,none,none
org.dependencytrack.policy,AbstractPolicyEvaluator,.,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,getAllVulnerabilities,us.springett:alpine,null,null
org.dependencytrack.model,DependencyMetricsTest,testFindingsAudited,none,none,none
org.dependencytrack.model,LicenseTest,testHeader,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatchWithVersionOperatorGreaterThanOrEqual,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,retrieveGroupsShouldReturnListOfGroups,us.springett:alpine,null,null
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsAudited,none,none,none
org.dependencytrack.parser.npm.model,AdvisoryResults,getAdvisories,none,none,none
org.dependencytrack.persistence,RepositoryQueryManager,updateRepository,us.springett:alpine,null,null
org.dependencytrack.policy,CoordinatesPolicyEvaluator,matches,none,none,none
org.dependencytrack.search,ServiceComponentIndexer,getSearchFields,none,none,none
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,inform,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,analyze,com.github.package-url:packageurl-java,null,null
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,analyze,com.konghq:unirest-java,null,null
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,analyze,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,MetaModel,setLatestVersion,none,none,none
org.dependencytrack.model,AnalysisCommentTest,testAnalysis,none,none,none
org.dependencytrack.model,AnalysisTest,testAnalysisState,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testVulnerableProjects,none,none,none
org.dependencytrack.model,RepositoryMetaComponentTest,testLastCheck,none,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,createPropertyTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateManagedUserInvalidUsernameTest,us.springett:alpine,null,null
org.dependencytrack.model,Component,getRepositoryMeta,none,none,none
org.dependencytrack.model,DependencyMetrics,getLastOccurrence,none,none,none
org.dependencytrack.model,OrganizationalEntity,setUrls,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsSecurityTotal,none,none,none
org.dependencytrack.model,ProjectMetrics,getLastOccurrence,none,none,none
org.dependencytrack.model,ProjectProperty,getPropertyType,us.springett:alpine,null,null
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getCwe,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,setCve,none,none,none
org.dependencytrack.persistence,BomQueryManager,getAllBoms,none,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultPersonas,us.springett:alpine,null,null
org.dependencytrack.persistence,MetricsQueryManager,.,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,repositoryExist,none,none,none
org.dependencytrack.policy,PolicyConditionViolation,getComponent,none,none,none
org.dependencytrack.policy,PolicyEvaluator,supportedSubject,none,none,none
org.dependencytrack.policy,SeverityPolicyEvaluator,supportedSubject,none,none,none
org.dependencytrack.model,NotificationRuleTest,testNotifyOn,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testLow,none,none,none
org.dependencytrack.tasks.repositories,GemMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null
org.dependencytrack.util,InternalComponentIdentificationUtilTest,.,none,none,none
org.dependencytrack.model,ICpe,setOther,none,none,none
org.dependencytrack.model,PortfolioMetrics,setFindingsAudited,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsFail,none,none,none
org.dependencytrack.model,Repository,getUrl,none,none,none
org.dependencytrack.notification.publisher,ConsolePublisher,inform,io.pebbletemplates:pebble,null,null
org.dependencytrack.notification.publisher,ConsolePublisher,inform,us.springett:alpine,null,null
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setPermalink,none,none,none
org.dependencytrack.persistence,ServiceComponentQueryManager,deleteServiceComponents,none,none,none
org.dependencytrack.model,DependencyMetricsTest,testProject,none,none,none
org.dependencytrack.notification.vo,AnalysisDecisionChangeTest,testVo,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatchWithVersionOperatorLessThan,none,none,none
org.dependencytrack.policy,VersionPolicyEvaluatorTest,testLessThanOperator,none,none,none
org.dependencytrack.resources.v1,ComponentResourceTest,updateComponentEmptyNameTest,none,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,updatePropertyTest,us.springett:alpine,null,null
org.dependencytrack.integrations,PortfolioFindingUploader,upload,none,none,none
org.dependencytrack.model,Finding,getVulnerability,none,none,none
org.dependencytrack.model,NotificationPublisher,setTemplateMimeType,none,none,none
org.dependencytrack.model,PolicyViolation,setTimestamp,none,none,none
org.dependencytrack.model,ViolationAnalysisComment,setViolationAnalysis,none,none,none
org.dependencytrack.persistence,QueryManager,makeAnalysis,none,none,none
org.dependencytrack.policy,LicensePolicyEvaluator,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,getComponentMetrics,us.springett:alpine,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,testOneTimeTokenInvalidCredentials,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testLastOccurrence,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,hasWildcardMatch,none,none,none
org.dependencytrack.resources.v1,BomResourceTest,exportComponentAsCycloneDx,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfUnauthorizedTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,unassignVulnerabilityByUuidInvalidVulnerabilityTest,none,none,none
org.dependencytrack.model,Analysis,setSuppressed,none,none,none
org.dependencytrack.model,Vulnerability,setCvssV3ImpactSubScore,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getCve,none,none,none
org.dependencytrack.persistence,QueryManager,getAllLicensesConcise,none,none,none
org.dependencytrack.persistence,QueryManager,createLicenseGroup,none,none,none
org.dependencytrack.resources.v1,CalculatorResource,getCvssScores,us.springett:cvss-calculator,null,null
org.dependencytrack.tasks.repositories,GemMetaAnalyzer,.,us.springett:alpine,null,null
org.dependencytrack.model,PolicyTest,testPolicyConditions,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateConflictWhenMappingAlreadyExists,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResourceTest,getProjectByTagTest,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,deleteProjectTest,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,assignVulnerabilityInvalidVulnerabilityTest,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoClient,.,us.springett:alpine,null,null
org.dependencytrack.model,ExternalReference,getType,org.cyclonedx:cyclonedx-core-java,null,null
org.dependencytrack.model,NotificationPublisher,getName,none,none,none
org.dependencytrack.model,OrganizationalEntity,getName,none,none,none
org.dependencytrack.persistence,CweImporter,parseNodes,none,none,none
org.dependencytrack.persistence,QueryManager,getSuppressedCount,none,none,none
org.dependencytrack.resources.v1,LicenseGroupResource,addLicenseToLicenseGroup,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResource,createProject,us.springett:alpine,null,null
org.dependencytrack.model,DependencyMetricsTest,testLastOccurrence,none,none,none
org.dependencytrack.model,ProjectTest,testProjectPersistence,none,none,none
org.dependencytrack.resources.v1,BomResourceTest,uploadBomInvalidProjectTest,none,none,none
org.dependencytrack.model,Bom,.,none,none,none
org.dependencytrack.model,Bom,getSerialNumber,none,none,none
org.dependencytrack.model,FindingAttribution,setAlternateIdentifier,none,none,none
org.dependencytrack.model,NotificationRule,setId,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsSecurityAudited,none,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsSecurityTotal,none,none,none
org.dependencytrack.model,Vulnerability,getCwe,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getOrigin,none,none,none
org.dependencytrack.persistence,FindingsQueryManager,getSuppressedCount,none,none,none
org.dependencytrack.policy,PolicyEngine,isPolicyAssignedToProject,none,none,none
org.dependencytrack.search,SearchManager,searchLicenseIndex,none,none,none
org.dependencytrack.tasks,ClearComponentAnalysisCacheTask,.,us.springett:alpine,null,null
org.dependencytrack.integration,ApiClient,createProject,com.konghq:unirest-java,null,null
org.dependencytrack.integrations,AbstractIntegrationPointTest,.,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,testUploadFindingsPositiveCase,none,none,none
org.dependencytrack.model,ComponentTest,testUuid,none,none,none
org.dependencytrack.notification.vo,NewVulnerabilityIdentifiedTest,testVo,none,none,none
org.dependencytrack.resources.v1,LdapResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilityByVulnIdTest,none,none,none
org.dependencytrack.model,Component,setBlake3,none,none,none
org.dependencytrack.model,Component,getNotes,none,none,none
org.dependencytrack.model,Component,setMetrics,none,none,none
org.dependencytrack.model,PolicyCondition,.,us.springett:alpine,null,null
org.dependencytrack.model,PolicyViolation,getProject,none,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsLicenseAudited,none,none,none
org.dependencytrack.model,Project,setGroup,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsSecurityTotal,none,none,none
org.dependencytrack.model,VulnerableSoftware,setId,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,setVulnerableVersionRange,none,none,none
org.dependencytrack.persistence,QueryManager,getComponentByHash,us.springett:alpine,null,null
org.dependencytrack.resources.v1,NotificationRuleResource,.,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnDbSyncTask,parseCpes,us.springett:vulndb-data-mirror,null,null
org.dependencytrack.tasks,VulnDbSyncTask,parseCpes,us.springett:cpe-parser,null,null
org.dependencytrack.tasks,VulnDbSyncTask,parseCpes,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnerabilityAnalysisTask,performPolicyEvaluation,us.springett:alpine,null,null
org.dependencytrack.util,DateUtil,parseShortDate,none,none,none
org.dependencytrack.event,IndexEventTest,testComponentEvent,none,none,none
org.dependencytrack.model,NotificationRuleTest,testUuid,none,none,none
org.dependencytrack.notification,NotificationRouterTest,createSlackPublisher,none,none,none
org.dependencytrack.resources.v1,CalculatorResourceTest,getCvssScoresInvalidTest,none,none,none
org.dependencytrack.event,IndexEvent,.,us.springett:alpine,null,null
org.dependencytrack.integrations.kenna,KennaDataTransformer,generateScannerIdentifier,none,none,none
org.dependencytrack.model,Finding,getAttribution,none,none,none
org.dependencytrack.model,PortfolioMetrics,setVulnerableProjects,none,none,none
org.dependencytrack.model,Project,getPurl,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsLicenseTotal,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReport,setCoordinates,none,none,none
org.dependencytrack.persistence,ProjectQueryManager,getAllProjects,none,none,none
org.dependencytrack.persistence,QueryManager,bind,none,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,getVulnerabilityCount,none,none,none
org.dependencytrack.servlets,NvdMirrorServlet,init,none,none,none
org.dependencytrack.tasks,MetricsUpdateTask,.,us.springett:alpine,null,null
org.dependencytrack.model,ComponentTest,testLicense,none,none,none
org.dependencytrack.model,VulnerabilityTest,testCreated,none,none,none
org.dependencytrack.notification.publisher,SendMailPublisherTest,configWithDestination,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,createVulnerabilityTest,us.springett:alpine,null,null
org.dependencytrack.model,ComponentAnalysisCache,setTarget,none,none,none
org.dependencytrack.model,ViolationAnalysisComment,setTimestamp,none,none,none
org.dependencytrack.notification.publisher,WebhookPublisher,.,io.pebbletemplates:pebble,null,null
org.dependencytrack.persistence,ProjectQueryManager,hasAccess,us.springett:alpine,null,null
org.dependencytrack.resources.v1,LdapResource,deleteMapping,us.springett:alpine,null,null
org.dependencytrack.integrations,IntegrationPointTest,integrationPointMetadataTest,org.mockito:mockito-core,null,null
org.dependencytrack.model,PolicyTest,testId,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserInvalidPermissionTest,us.springett:alpine,null,null
org.dependencytrack.util,DateUtilTest,testDiff,none,none,none
org.dependencytrack.model,Component,setSwidTagId,none,none,none
org.dependencytrack.model,Component,getResolvedLicense,none,none,none
org.dependencytrack.model,LicenseGroup,.,us.springett:alpine,null,null
org.dependencytrack.model,NotificationRule,getMessage,none,none,none
org.dependencytrack.model,Project,toString,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,Vulnerability,setUuid,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReport,addVulnerability,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluator,evaluate,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,forceChangePassword,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,getGroup,none,none,none
org.dependencytrack.search,VulnerabilityIndexer,.,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,IMetaAnalyzer,analyze,none,none,none
org.dependencytrack.util,JsonUtil,add,none,none,none
org.dependencytrack.model,DependencyMetricsTest,testCritical,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,matchWithVersionOperatorLessThan,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatchWithVersionOperatorEqual,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,updateVulnerabilityTest,us.springett:alpine,null,null
org.dependencytrack.model,DependencyMetrics,setProject,none,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsLicenseTotal,none,none,none
org.dependencytrack.model,PolicyViolation,setPolicyCondition,none,none,none
org.dependencytrack.model,ProjectMetrics,setUnassigned,none,none,none
org.dependencytrack.model,ProjectProperty,setProject,none,none,none
org.dependencytrack.model,VulnerableSoftware,getPurlSubpath,none,none,none
org.dependencytrack.parser.npm.model,Advisory,getCwe,none,none,none
org.dependencytrack.persistence,ServiceComponentQueryManager,.,us.springett:alpine,null,null
org.dependencytrack.persistence,ServiceComponentQueryManager,recursivelyDelete,us.springett:alpine,null,null
org.dependencytrack.policy,PolicyEngine,createPolicyViolations,none,none,none
org.dependencytrack.resources.v1,CweResource,getCwes,us.springett:alpine,null,null
org.dependencytrack.model,RepositoryTest,testUrl,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,.,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,createProjectDuplicateTest,none,none,none
org.dependencytrack.search,ProjectIndexerTest,.,none,none,none
org.dependencytrack.model,Cpe,.,us.springett:alpine,null,null
org.dependencytrack.model,Cpe,getEdition,none,none,none
org.dependencytrack.model,Project,getSwidTagId,none,none,none
org.dependencytrack.persistence,LicenseQueryManager,synchronizeLicense,none,none,none
org.dependencytrack.resources.v1.vo,AclMappingRequest,.,none,none,none
org.dependencytrack.resources.v1.vo,AclMappingRequest,getTeam,none,none,none
org.dependencytrack.resources.v1.vo,MappedLdapGroupRequest,getTeam,none,none,none
org.dependencytrack.search,IndexManager,getDirectory,us.springett:alpine,null,null
org.dependencytrack.search,IndexManager,getDirectory,org.apache.lucene:lucene-core,null,null
org.dependencytrack.tasks.repositories,MavenMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,NotificationRuleTest,testMessage,none,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,updatePropertyInvalidTest,us.springett:alpine,null,null
org.dependencytrack.model,Bom,setImported,none,none,none
org.dependencytrack.model,License,getLicenseGroups,none,none,none
org.dependencytrack.model,Policy,getViolationState,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,getPackageEcosystem,none,none,none
org.dependencytrack.persistence,QueryManager,getDefaultNotificationPublisher,none,none,none
org.dependencytrack.resources.v1.vo,CloneProjectRequest,.,us.springett:alpine,null,null
org.dependencytrack.util,HttpUtil,.,none,none,none
org.dependencytrack.model,ComponentTest,testSha256,none,none,none
org.dependencytrack.model,ComponentTest,testCpe,us.springett:cpe-parser,null,null
org.dependencytrack.model,LicenseTest,testLicenseId,none,none,none
org.dependencytrack.model,RepositoryMetaComponentTest,testLatestVersion,none,none,none
org.dependencytrack.resources.v1,FindingResourceTest,exportFindingsByProjectInvalidTest,none,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleInvalidScopeTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,OidcResourceUnauthenticatedTest,isAvailableShouldReturnFalseWhenOidcIsNotAvailable,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createOidcUserTest,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,CargoMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,Component,setProject,none,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsAudited,none,none,none
org.dependencytrack.model,ICpe,getVendor,none,none,none
org.dependencytrack.persistence,ComponentQueryManager,getComponents,com.github.package-url:packageurl-java,null,null
org.dependencytrack.persistence,ComponentQueryManager,getComponents,us.springett:alpine,null,null
org.dependencytrack.persistence,PolicyQueryManager,getLicenseGroups,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getLicenses,us.springett:alpine,null,null
org.dependencytrack.persistence,ServiceComponentQueryManager,getAllServiceComponents,none,none,none
org.dependencytrack.tasks.scanners,InternalAnalysisTask,fuzzyCpeAnalysis,none,none,none
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,getComponentFromAdvisories,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,VulnerabilityTest,testPatchedVersions,none,none,none
org.dependencytrack.resources.v1,ComponentResourceTest,.,none,none,none
org.dependencytrack,ResourceTest,.,us.springett:alpine,null,null
org.dependencytrack.common,ManagedHttpClientFactory,buildfromEnvironment,none,none,none
org.dependencytrack.model,Cpe,getTitle,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsOperationalTotal,none,none,none
org.dependencytrack.model,ServiceComponent,setExternalReferences,none,none,none
org.dependencytrack.parser.common.resolver,CweResolver,.,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getTitle,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getDescription,none,none,none
org.dependencytrack.resources.v1.vo,AnalysisRequest,getVulnerability,none,none,none
org.dependencytrack.tasks,BomUploadProcessingTask,processService,us.springett:alpine,null,null
org.dependencytrack.auth,PermissionsTest,testPermissionConstants,none,none,none
org.dependencytrack.model,AnalysisTest,testVulnerability,none,none,none
org.dependencytrack.policy,CpePolicyEvaluatorTest,.,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,getProjectsAscOrderedRequestTest,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createLdapUserDuplicateUsernameTest,us.springett:alpine,null,null
org.dependencytrack.model,AnalysisComment,getCommenter,none,none,none
org.dependencytrack.model,Bom,setSerialNumber,none,none,none
org.dependencytrack.model,ComponentAnalysisCache,setResult,none,none,none
org.dependencytrack.model,Cpe,getCpe23,none,none,none
org.dependencytrack.model,ProjectProperty,setPropertyName,none,none,none
org.dependencytrack.model,Tag,setName,none,none,none
org.dependencytrack.model,Vulnerability,setRecommendation,none,none,none
org.dependencytrack.persistence,PolicyQueryManager,createPolicyCondition,us.springett:alpine,null,null
org.dependencytrack.persistence,PolicyQueryManager,getPolicyViolations,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,makeAnalysisComment,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluator,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,MappedLdapGroupRequest,.,us.springett:alpine,null,null
org.dependencytrack.search,ObjectIndexer,add,none,none,none
org.dependencytrack.search,SearchManager,searchIndices,none,none,none
org.dependencytrack.search,SearchManager,searchVulnerabilityIndex,none,none,none
org.dependencytrack.tasks.scanners,InternalAnalysisTask,inform,us.springett:alpine,null,null
org.dependencytrack.model,ProjectMetricsTest,testSuppressed,none,none,none
org.dependencytrack.policy,LicensePolicyEvaluatorTest,wrongOperator,us.springett:alpine,null,null
org.dependencytrack.resources.v1,BomResourceTest,uploadBomTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PermissionResourceTest,before,none,none,none
org.dependencytrack.search,VulnerabilityIndexerTest,getSearchFieldsTest,none,none,none
org.dependencytrack.util,HashUtilTest,testSha512,none,none,none
org.dependencytrack.event,ClearComponentAnalysisCacheEvent,.,us.springett:alpine,null,null
org.dependencytrack.model,ServiceComponent,getVulnerabilities,none,none,none
org.dependencytrack.model,VulnerableSoftware,getVulnerabilities,none,none,none
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,publish,io.pebbletemplates:pebble,null,null
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,publish,com.konghq:unirest-java,null,null
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,publish,us.springett:alpine,null,null
org.dependencytrack.notification.vo,BomConsumedOrProcessed,getFormat,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getNotificationsPermalink,none,none,none
org.dependencytrack.persistence,LicenseQueryManager,getLicenses,us.springett:alpine,null,null
org.dependencytrack.policy,VersionPolicyEvaluator,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,NotificationPublisherResource,testSmtpPublisherConfig,us.springett:alpine,null,null
org.dependencytrack.tasks,MetricsUpdateTask,updateProjectMetrics,us.springett:alpine,null,null
org.dependencytrack.integration,PopulateData,main,none,none,none
org.dependencytrack.metrics,MetricsTest,testMetricCalculations,none,none,none
org.dependencytrack.model,CweTest,testCweId,none,none,none
org.dependencytrack.model,VulnerableSoftwareTest,testCpe23,none,none,none
org.dependencytrack.resources.v1,LicenseResourceTest,getLicenseInvalid,none,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsLicenseUnaudited,none,none,none
org.dependencytrack.model,FindingAttribution,.,none,none,none
org.dependencytrack.model,ICpe,setVendor,none,none,none
org.dependencytrack.model,ProjectProperty,getPropertyValue,none,none,none
org.dependencytrack.parser.npm.model,Advisory,getCves,none,none,none
org.dependencytrack.persistence,MetricsQueryManager,getProjectMetricsSince,none,none,none
org.dependencytrack.persistence,QueryManager,updateVulnerability,none,none,none
org.dependencytrack.policy,PolicyConditionViolation,getPolicyCondition,none,none,none
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,setGroup,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,assignVulnerability,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareVersions,us.springett:cpe-parser,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,isCapable,com.github.package-url:packageurl-java,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploaderTest,testIntegrationDisabledCases,none,none,none
org.dependencytrack.integrations,PortfolioFindingUploaderTest,portfolioFindingMethodsTest,org.mockito:mockito-core,null,null
org.dependencytrack.model,NotificationRuleTest,testId,none,none,none
org.dependencytrack.persistence,DefaultObjectGeneratorTest,.,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamTest,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoClient,uploadDependencyTrackFindings,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoClient,uploadDependencyTrackFindings,com.konghq:unirest-java,null,null
org.dependencytrack.model,NotificationPublisher,setPublisherClass,none,none,none
org.dependencytrack.model,OrganizationalContact,setPhone,none,none,none
org.dependencytrack.model,PortfolioMetrics,setUnassigned,none,none,none
org.dependencytrack.model,Project,.,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,Project,.,us.springett:alpine,null,null
org.dependencytrack.model,Project,setParent,none,none,none
org.dependencytrack.model,RepositoryMetaComponent,getRepositoryType,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getSeverity,none,none,none
org.dependencytrack.parser.npm,NpmAuditParser,parse,com.konghq:unirest-java,null,null
org.dependencytrack.parser.npm,NpmAuditParser,parse,us.springett:alpine,null,null
org.dependencytrack,RequirementsVerifier,contextInitialized,us.springett:alpine,null,null
