packageName,className,methodName,mcrCategories,mcrTags
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareUpdate,null,null
org.dependencytrack.model,VulnerabilityTest,testVulnId,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserDuplicateMembershipTest,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzerTest,testAnalyzer,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscClient,.,null,null
org.dependencytrack.model,Component,setPurlCoordinates,null,null
org.dependencytrack.model,Cpe,getProduct,none,none
org.dependencytrack.model,NotificationRule,getNotifyOn,none,none
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,null,null
org.dependencytrack.persistence,QueryManager,updateComponentAnalysisCache,none,none
org.dependencytrack.search,IndexManager,getIndexDirectory,null,null
org.dependencytrack.tasks,NistMirrorTask,setOutputDir,null,null
org.dependencytrack.upgrade,UpgradeInitializer,contextDestroyed,none,none
org.dependencytrack.util,DateUtil,parseDate,none,none
org.dependencytrack.model,NotificationRuleTest,testProjects,none,none
org.dependencytrack.model,ProjectMetricsTest,testLow,none,none
org.dependencytrack.parser.common.resolver,CweResolverTest,testNegativeResolutionByCweId,none,none
org.dependencytrack.event,EventSubsystemInitializer,.,null,null
org.dependencytrack.event,EventSubsystemInitializer,contextInitialized,null,null
org.dependencytrack.model,ComponentIdentity,getPurlCoordinates,null,null
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsSecurityAudited,none,none
org.dependencytrack.model,Project,setName,none,none
org.dependencytrack.model,Vulnerability,getComponents,none,none
org.dependencytrack.persistence,NotificationQueryManager,updateNotificationRule,null,null
org.dependencytrack.policy,CoordinatesPolicyEvaluator,supportedSubject,none,none
org.dependencytrack.resources.v1.vo,DependencyRequest,.,none,none
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,caseEncode,none,none
org.dependencytrack.common,ManagedHttpClientFactoryTest,userAgentTest,null,null
org.dependencytrack.event,IndexEventTest,testVulnerabilityEvent,none,none
org.dependencytrack.integrations,AbstractIntegrationPointTest,testAbstractMethods,null,null
org.dependencytrack.integrations,AbstractIntegrationPointTest,testAbstractMethods,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,testErrorStream,null,null
org.dependencytrack.resources.v1,ComponentResourceTest,getComponentByUuidTest,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,getSelfNonUserTest,none,none
org.dependencytrack.integrations.kenna,KennaDataTransformer,process,null,null
org.dependencytrack.integrations.kenna,KennaDataTransformer,process,null,null
org.dependencytrack.model,ComponentIdentity,getSwidTagId,none,none
org.dependencytrack.model,DependencyMetrics,setInheritedRiskScore,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsSecurityUnaudited,none,none
org.dependencytrack.model,ProjectProperty,getPropertyName,none,none
org.dependencytrack.model,Vulnerability,getFindingAttribution,none,none
org.dependencytrack.notification.vo,NewVulnerableDependency,getVulnerabilities,none,none
org.dependencytrack.parser.vulndb,ModelConverter,.,null,null
org.dependencytrack.persistence,ProjectQueryManager,resolveTags,none,none
org.dependencytrack.resources.v1,AccessControlResource,deleteMapping,null,null
org.dependencytrack.resources.v1,SearchResource,componentSearch,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,getAffectedProject,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,minimizePurl,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,oldPurlResolver,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,testIntegrationFindings,none,none
org.dependencytrack.model,AnalysisTest,testComponent,none,none
org.dependencytrack.model,Cpe,setLanguage,none,none
org.dependencytrack.model,Cwe,setCweId,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsAudited,none,none
org.dependencytrack.notification.vo,AnalysisDecisionChange,getComponent,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setGhsaId,none,none
org.dependencytrack.parser.npm.model,Advisory,setCreated,none,none
org.dependencytrack.parser.npm.model,Advisory,setTitle,none,none
org.dependencytrack.parser.npm.model,Advisory,setModuleName,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,.,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getCvssVector,none,none
org.dependencytrack.policy,CpePolicyEvaluator,evaluate,null,null
org.dependencytrack.model,VulnerabilityTest,testUpdated,none,none
org.dependencytrack.model,Component,setParent,none,none
org.dependencytrack.model,DependencyMetrics,setLastOccurrence,none,none
org.dependencytrack.model,ExternalReference,.,null,null
org.dependencytrack.model,ExternalReference,.,null,null
org.dependencytrack.model,NotificationPublisher,getTemplate,none,none
org.dependencytrack.persistence,BomQueryManager,.,null,null
org.dependencytrack.persistence,ComponentQueryManager,getAllComponents,none,none
org.dependencytrack.persistence,NotificationQueryManager,getNotificationRules,null,null
org.dependencytrack.persistence,QueryManager,synchronizeRepositoryMetaComponent,none,none
org.dependencytrack.policy,AbstractPolicyEvaluator,setQueryManager,none,none
org.dependencytrack.resources.v1,OidcResource,deleteMappingByUuid,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,generateRandomSession,none,none
org.dependencytrack.event,NistMirrorEventTest,testDefaultConstructor,none,none
org.dependencytrack,PersistenceCapableTest,dbReset,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldReturnCreatedGroup,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateNotFoundWhenGroupDoesNotExist,null,null
org.dependencytrack.model,Vulnerability,getRecommendation,none,none
org.dependencytrack.model,VulnerableSoftware,getLanguage,none,none
org.dependencytrack.model,VulnerableSoftware,setLanguage,none,none
org.dependencytrack.persistence,MetricsQueryManager,getMostRecentPortfolioMetrics,none,none
org.dependencytrack.resources.v1,ServiceResource,updateService,null,null
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,updateDatasource,null,null
org.dependencytrack.event,OssIndexAnalysisEventTest,testComponentConstructor,none,none
org.dependencytrack.integrations,FindingPackagingFormatTest,.,none,none
org.dependencytrack.model,NotificationPublisherTest,testDefaultPublisher,none,none
org.dependencytrack.model,RepositoryTypeTest,testResolveNuget,null,null
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyStringTest,null,null
org.dependencytrack.resources.v1,RepositoryResourceTest,.,none,none
org.dependencytrack.integrations,IntegrationPoint,description,none,none
org.dependencytrack.model,Component,setSha512,none,none
org.dependencytrack.model,Component,setRepositoryMeta,none,none
org.dependencytrack.model,Component,setCacheResult,none,none
org.dependencytrack.model,Cpe,setVendor,none,none
org.dependencytrack.model,DataClassification,setName,none,none
org.dependencytrack.model,NotificationRule,setUuid,none,none
org.dependencytrack.notification.vo,NewVulnerabilityIdentified,.,none,none
org.dependencytrack.upgrade.v400,v400Updater,executeUpgrade,null,null
org.dependencytrack.exception,ParseExceptionTest,testMessageThrowableConstructor,none,none
org.dependencytrack.model,LicenseTest,testTemplate,none,none
org.dependencytrack.model,VulnerabilityMetricsTest,testMeasuredAt,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,.,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,.,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,assignVulnerabilityTest,none,none
org.dependencytrack.model,Cpe,getOther,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsInfo,none,none
org.dependencytrack.model,VulnerableSoftware,setCpe23,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setVulnerabilities,none,none
org.dependencytrack.persistence,MetricsQueryManager,getVulnerabilityMetrics,none,none
org.dependencytrack.persistence,QueryManager,deletePolicyCondition,none,none
org.dependencytrack.search,CpeIndexer,getSearchFields,none,none
org.dependencytrack.search,ProjectIndexer,add,null,null
org.dependencytrack.search,ProjectIndexer,add,null,null
org.dependencytrack.util,HttpUtil,basicAuthHeader,none,none
org.dependencytrack.event,MetricsUpdateEventTest,testVulnerabilityTypeEvent,none,none
org.dependencytrack.model,RepositoryTest,testType,none,none
org.dependencytrack.model,VulnerabilityTest,testId,none,none
org.dependencytrack.model,VulnerabilityTest,testCvssV2Vector,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,.,none,none
org.dependencytrack.resources.v1,FindingResourceTest,createComponent,none,none
org.dependencytrack.integrations,AbstractIntegrationPoint,.,none,none
org.dependencytrack.model,AnalysisComment,setAnalysis,none,none
org.dependencytrack.model,NotificationRule,setScope,none,none
org.dependencytrack.model,NotificationRule,getPublisherConfig,none,none
org.dependencytrack.notification.vo,AnalysisDecisionChange,getProject,none,none
org.dependencytrack.persistence,FindingsQueryManager,getFindings,null,null
org.dependencytrack.persistence,MetricsQueryManager,getPortfolioMetrics,null,null
org.dependencytrack.resources.v1,BomResource,isTokenBeingProcessed,null,null
org.dependencytrack.event,FortifySscUploadEventTest,testProjectConstructor,none,none
org.dependencytrack.model,ComponentTest,testMd5,none,none
org.dependencytrack.notification.publisher,SendMailPublisherTest,testEmptyDestinations,none,none
org.dependencytrack.resources.v1,AnalysisResourceTest,updateAnalysisChangeStateTest,none,none
org.dependencytrack.util,HttpUtilTest,testBasicAuthHeaderValue,none,none
org.dependencytrack.event,BomUploadEvent,getFile,none,none
org.dependencytrack.event,InternalAnalysisEvent,.,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsLicenseUnaudited,none,none
org.dependencytrack.model,Project,getUuid,none,none
org.dependencytrack.model,Vulnerability,setPublished,none,none
org.dependencytrack.notification.publisher,MsTeamsPublisher,inform,null,null
org.dependencytrack.notification.publisher,MsTeamsPublisher,inform,null,null
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getSummary,none,none
org.dependencytrack.parser.npm.model,Advisory,setAccess,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultRepositories,null,null
org.dependencytrack.persistence,QueryManager,getProjectMetricsSince,none,none
org.dependencytrack.model,CpeTest,testUuid,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,configureDeployment,null,null
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,getPropertiesInvalidTest,none,none
org.dependencytrack.tasks.repositories,MavenMetaAnalyzerTest,testAnalyzer,null,null
org.dependencytrack.model,Component,getPublisher,none,none
org.dependencytrack.model,Project,setId,none,none
org.dependencytrack.model,RepositoryMetaComponent,getPublished,none,none
org.dependencytrack.notification.vo,AnalysisDecisionChange,getVulnerability,none,none
org.dependencytrack.persistence,QueryManager,updateNotificationRule,none,none
org.dependencytrack.resources.v1,OidcResource,createGroup,null,null
org.dependencytrack.tasks.repositories,IMetaAnalyzer,supportedRepositoryType,none,none
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,isEnabled,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,.,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,testIntegrationEnabledCases,null,null
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,.,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilityByUuidInvalidTest,none,none
org.dependencytrack.event,MetricsUpdateEvent,.,null,null
org.dependencytrack.model,ComponentAnalysisCache,getTarget,none,none
org.dependencytrack.model,DependencyMetrics,.,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsLicenseAudited,none,none
org.dependencytrack.model,Vulnerability,setPatchedVersions,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,.,null,null
org.dependencytrack.persistence,LicenseQueryManager,getAllLicensesConcise,none,none
org.dependencytrack.persistence,MetricsQueryManager,getMostRecentDependencyMetrics,none,none
org.dependencytrack.persistence,QueryManager,getMetricsQueryManager,null,null
org.dependencytrack.persistence,QueryManager,removeProjectFromNotificationRules,none,none
org.dependencytrack.policy,PolicyEngine,determineViolationType,none,none
org.dependencytrack.resources.v1,ServiceResource,getServiceByUuid,null,null
org.dependencytrack.servlets,NvdMirrorServlet,.,null,null
org.dependencytrack.common,ManagedHttpClientFactoryTest,.,none,none
org.dependencytrack.model,NotificationRuleTest,testName,none,none
org.dependencytrack.notification.publisher,SlackPublisherTest,beforeClass,null,null
org.dependencytrack.notification.publisher,WebhookPublisherTest,.,null,null
org.dependencytrack.resources.v1,PolicyResourceTest,getPoliciesTest,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,isEnabled,null,null
org.dependencytrack.integrations,PortfolioFindingUploader,.,none,none
org.dependencytrack.model,Component,getSha512,none,none
org.dependencytrack.model,ICpe,getEdition,none,none
org.dependencytrack.model,ProjectMetrics,setCritical,none,none
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convertComponents,null,null
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultLicenses,null,null
org.dependencytrack.persistence,QueryManager,getPolicyQueryManager,null,null
org.dependencytrack.persistence,QueryManager,createPolicyCondition,none,none
org.dependencytrack.persistence,QueryManager,getPortfolioMetricsSince,none,none
org.dependencytrack.policy,SeverityPolicyEvaluator,.,null,null
org.dependencytrack.resources.v1,NotificationRuleResource,removeProjectFromRule,null,null
org.dependencytrack.upgrade.v420,v420Updater,.,null,null
org.dependencytrack.util,ComponentVersion,hashCode,none,none
org.dependencytrack.util,VulnerabilityUtil,.,none,none
org.dependencytrack.model,DependencyMetricsTest,testMedium,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidScopeTest,null,null
org.dependencytrack.util,HashUtilTest,testMd5,none,none
org.dependencytrack.util,InternalComponentIdentificationUtilTest,testParameters,none,none
org.dependencytrack.model,DataClassification,.,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsOperationalAudited,none,none
org.dependencytrack.model,NotificationPublisher,setDefaultPublisher,none,none
org.dependencytrack.parser.npm.model,Advisory,setCves,none,none
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,isApplicable,null,null
org.dependencytrack.notification,NotificationRouterTest,testValidNonMatchingRule,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldIndicateConflictWhenGroupAlreadyExists,null,null
org.dependencytrack.search,ComponentIndexerTest,addTest,none,none
org.dependencytrack.model,Component,setSha3_256,none,none
org.dependencytrack.model,DependencyMetrics,setId,none,none
org.dependencytrack.model,PolicyViolation,getType,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsLicenseUnaudited,none,none
org.dependencytrack.model,Tag,getName,none,none
org.dependencytrack.model,VulnerableSoftware,setVersionEndExcluding,none,none
org.dependencytrack.notification.publisher,SlackPublisher,.,null,null
org.dependencytrack.notification.vo,NewVulnerabilityIdentified,getVulnerability,none,none
org.dependencytrack.persistence,LicenseQueryManager,createLicense,null,null
org.dependencytrack.persistence,MetricsQueryManager,getDependencyMetricsSince,none,none
org.dependencytrack.persistence,QueryManager,getServiceComponents,null,null
org.dependencytrack.persistence,QueryManager,getAllNotificationPublishers,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,getProjects,none,none
org.dependencytrack.resources.v1,LdapResource,addMapping,null,null
org.dependencytrack.tasks,BomUploadProcessingTask,processComponent,null,null
org.dependencytrack.util,NotificationUtil,.,none,none
org.dependencytrack.util,PurlUtil,silentPurlCoordinatesOnly,null,null
org.dependencytrack.model,ComponentTest,testGroup,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,wrongSubject,none,none
org.dependencytrack.resources.v1,SearchResourceTest,searchComponentTest,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,.,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createOidcUserDuplicateUsernameTest,null,null
org.dependencytrack.model,ExternalReference,setComment,none,none
org.dependencytrack.model,NotificationPublisher,setName,none,none
org.dependencytrack.model,Project,getGroup,none,none
org.dependencytrack.model,Project,getMetrics,none,none
org.dependencytrack.model,ProjectProperty,setPropertyType,null,null
org.dependencytrack.model,ServiceComponent,getLastInheritedRiskScore,none,none
org.dependencytrack.model,Vulnerability,getUuid,none,none
org.dependencytrack.model,VulnerableSoftware,getOther,none,none
org.dependencytrack.notification,NotificationSubsystemInitializer,.,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,null,null
org.dependencytrack.parser.ossindex.model,ComponentReport,getReference,none,none
org.dependencytrack.parser.ossindex,OssIndexParser,.,null,null
org.dependencytrack.persistence,MetricsQueryManager,getPortfolioMetricsSince,none,none
org.dependencytrack.persistence,QueryManager,matchIdentity,none,none
org.dependencytrack.persistence,QueryManager,getAllServiceComponents,none,none
org.dependencytrack.persistence,QueryManager,getNotificationPublisher,none,none
org.dependencytrack.resources.v1,NotificationPublisherResource,getAllNotificationPublishers,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,getSearchFields,none,none
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,.,null,null
org.dependencytrack.util,HashUtil,sha256,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToTeamInvalidPermissionTest,null,null
org.dependencytrack.resources.v1,SearchResourceTest,searchLicenseTest,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsSecurityUnaudited,none,none
org.dependencytrack.model,ProjectMetrics,getProject,none,none
org.dependencytrack.model,ViolationAnalysis,getProject,none,none
org.dependencytrack.persistence,QueryManager,getFindings,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,getFindingAttribution,none,none
org.dependencytrack.tasks,MetricsUpdateTask,inform,null,null
org.dependencytrack.util,HashUtil,md5,none,none
org.dependencytrack.model,DependencyMetricsTest,testId,none,none
org.dependencytrack.model,PolicyTest,testName,none,none
org.dependencytrack.search,LicenseIndexerTest,getIndexTypeTest,none,none
org.dependencytrack.tasks.repositories,PypiMetaAnalyzerTest,testAnalyzer,null,null
org.dependencytrack.model,Component,setBlake2b_256,none,none
org.dependencytrack.model,Component,setVulnerabilities,none,none
org.dependencytrack.model,Component,setNotes,none,none
org.dependencytrack.persistence,QueryManager,getProject,none,none
org.dependencytrack.persistence,QueryManager,getPolicyViolations,null,null
org.dependencytrack.resources.v1.vo,DependencyRequest,getNotes,none,none
org.dependencytrack.model,LicenseGroupTest,testId,none,none
org.dependencytrack.model,VulnerabilityTest,testSeverity,none,none
org.dependencytrack.model,VulnerableSoftwareTest,testUuid,none,none
org.dependencytrack.model,Cwe,getName,none,none
org.dependencytrack.model,OrganizationalContact,setEmail,none,none
org.dependencytrack.model,ServiceComponent,getGroup,none,none
org.dependencytrack.model,ServiceComponent,setProject,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,setFirstPatchedVersionIdentifier,none,none
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23Uri,null,null
org.dependencytrack.persistence,PolicyQueryManager,deletePolicy,null,null
org.dependencytrack.persistence,ProjectQueryManager,.,null,null
org.dependencytrack.persistence,QueryManager,getAllVulnerabilities,none,none
org.dependencytrack.search,ComponentIndexer,reindex,null,null
org.dependencytrack.search,IndexManager,commit,null,null
org.dependencytrack.search,IndexManager,commit,null,null
org.dependencytrack.upgrade.v410,v410Updater,getSchemaVersion,none,none
org.dependencytrack.notification,NotificationRouterTest,testValidMatchingProjectLimitingRule,null,null
org.dependencytrack.event,DefectDojoUploadEventAbstract,.,none,none
org.dependencytrack.model,FindingAttribution,getComponent,none,none
org.dependencytrack.model,Vulnerability,getSource,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,addIdentifier,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,getVulnerableVersionRange,none,none
org.dependencytrack.persistence,PolicyQueryManager,updatePolicyCondition,null,null
org.dependencytrack.resources.v1,RepositoryResource,getRepositoriesByType,null,null
org.dependencytrack.search,IndexManager,getIndexSearcher,null,null
org.dependencytrack.search,SearchManager,searchProjectIndex,none,none
org.dependencytrack.tasks,BomUploadProcessingTask,.,null,null
org.dependencytrack.tasks,InternalComponentIdentificationTask,inform,null,null
org.dependencytrack.tasks.scanners,ScanTask,isCapable,none,none
org.dependencytrack.common,UnirestFactoryTest,httpClientTest,null,null
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,testPublish,null,null
org.dependencytrack.notification.vo,NewVulnerableDependencyTest,testVo,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,getProjectsByNameActiveOnlyRequestTest,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserDuplicateUsernameTest,null,null
org.dependencytrack.search,ComponentIndexerTest,.,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsInfo,none,none
org.dependencytrack.model,NotificationRule,setMessage,none,none
org.dependencytrack.model,Vulnerability,getTitle,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getVulnerabilities,none,none
org.dependencytrack.persistence,QueryManager,reconcileServiceComponents,none,none
org.dependencytrack.resources.v1,PermissionResource,removePermissionFromTeam,null,null
org.dependencytrack.search,ServiceComponentIndexer,remove,null,null
org.dependencytrack.search,ServiceComponentIndexer,remove,null,null
org.dependencytrack.model,PortfolioMetricsTest,testComponents,none,none
org.dependencytrack.model,RepositoryTypeTest,testEnums,none,none
org.dependencytrack.model,VulnerabilityTest,testCvssV3ImpactSubScore,none,none
org.dependencytrack.resources.v1,TeamResourceTest,deleteTeamTest,null,null
org.dependencytrack.search,ServiceComponentIndexerTest,removeTest,none,none
org.dependencytrack.model,Bom,getBomFormat,none,none
org.dependencytrack.model,Component,getCopyright,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsAudited,none,none
org.dependencytrack.model,Tag,hashCode,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setUpdatedAt,none,none
org.dependencytrack.parser.npm.model,Advisory,getRecommendation,none,none
org.dependencytrack.policy,PolicyEvaluator,setQueryManager,none,none
org.dependencytrack.resources.v1,PolicyResource,getPolicy,null,null
org.dependencytrack.tasks,VulnerabilityAnalysisTask,inform,null,null
org.dependencytrack.event,IndexEventTest,testProjectEvent,none,none
org.dependencytrack.model,VulnerabilityTest,testSource,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,deleteLdapUserTest,null,null
org.dependencytrack.model,Cpe,getCpe22,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsSecurityUnaudited,none,none
org.dependencytrack.model,Tag,getProjects,none,none
org.dependencytrack.model,VulnerableSoftware,getUuid,none,none
org.dependencytrack.notification.vo,NewVulnerabilityIdentified,getAffectedProjects,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getCvssScore,none,none
org.dependencytrack.persistence,CweImporter,processCweDefinitions,null,null
org.dependencytrack.persistence,QueryManager,getAllVulnerableSoftwareByCpe,none,none
org.dependencytrack.persistence,QueryManager,createRepository,none,none
org.dependencytrack.policy,SwidTagIdPolicyEvaluator,.,null,null
org.dependencytrack.resources.v1,LicenseResource,.,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,beforeClass,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,before,none,none
org.dependencytrack.model,RepositoryTypeTest,testResolveNpm,null,null
org.dependencytrack,ResourceTest,getPlainTextBody,none,none
org.dependencytrack.common,ManagedHttpClientFactory,createProxyInfo,none,none
org.dependencytrack.metrics,Metrics,.,none,none
org.dependencytrack.model,License,getTemplate,none,none
org.dependencytrack.model,NotificationPublisher,getTemplateMimeType,none,none
org.dependencytrack.model,ViolationAnalysis,getAnalysisState,none,none
org.dependencytrack.model,VulnerableSoftware,getCpe22,none,none
org.dependencytrack.model,VulnerableSoftware,getPart,none,none
org.dependencytrack.notification.publisher,SendMailPublisher,.,null,null
org.dependencytrack.notification.publisher,SendMailPublisher,.,null,null
org.dependencytrack.parser.ossindex.model,ComponentReport,setReference,none,none
org.dependencytrack.persistence,QueryManager,getVulnerabilities,null,null
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,.,null,null
org.dependencytrack.search,ComponentIndexer,getInstance,none,none
org.dependencytrack.search,IndexManager,addField,null,null
org.dependencytrack.common,ManagedHttpClient,getConnectionManager,none,none
org.dependencytrack.model,AnalysisComment,setComment,none,none
org.dependencytrack.model,Cpe,setUpdate,none,none
org.dependencytrack.model,LicenseGroup,setName,none,none
org.dependencytrack.model,PolicyViolation,setText,none,none
org.dependencytrack.persistence,ServiceComponentQueryManager,cloneServiceComponent,none,none
org.dependencytrack.search,IndexManager,.,null,null
org.dependencytrack.search,IndexManager,.,null,null
org.dependencytrack.search,IndexManager,.,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,purlToNpmName,null,null
org.dependencytrack.model,AnalysisCommentTest,testTimestamp,none,none
org.dependencytrack.model,VulnerabilityTest,testCvssV3ExploitabilitySubScore,none,none
org.dependencytrack.resources.v1,BomResourceTest,uploadBomUnauthorizedTest,none,none
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyUrlTest,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,updateVulnerabilityUnchangableTest,none,none
org.dependencytrack.common,ManagedHttpClient,.,none,none
org.dependencytrack.model,Bom,setBomVersion,none,none
org.dependencytrack.model,LicenseGroup,getName,none,none
org.dependencytrack.model,NotificationPublisher,setId,none,none
org.dependencytrack.model,Project,getCpe,none,none
org.dependencytrack.notification.vo,NewVulnerableDependency,getComponent,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getDescription,none,none
org.dependencytrack.parser.nvd,NvdParser,reconcile,null,null
org.dependencytrack.resources.v1,LicenseGroupResource,getLicenseGroups,null,null
org.dependencytrack.resources.v1,LicenseGroupResource,removeLicenseFromLicenseGroup,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,afterClass,null,null
org.dependencytrack.common,ManagedHttpClientFactory,fromConfig,none,none
org.dependencytrack.integrations.kenna,KennaDataTransformer,generate,null,null
org.dependencytrack.model,Cpe,setEdition,none,none
org.dependencytrack.model,License,setLicenseId,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsTotal,none,none
org.dependencytrack.model,ViolationAnalysisComment,getCommenter,none,none
org.dependencytrack.model,VulnerableSoftware,getTargetHw,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,setReference,none,none
org.dependencytrack.persistence,QueryManager,getDependencyMetricsSince,none,none
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getAllVulnerableSoftware,none,none
org.dependencytrack.resources.v1,LicenseResource,getLicenseListing,null,null
org.dependencytrack.resources.v1,NotificationRuleResource,createNotificationRule,null,null
org.dependencytrack.resources.v1.vo,BomSubmitRequest,getProject,none,none
org.dependencytrack.tasks.repositories,GemMetaAnalyzer,isApplicable,null,null
org.dependencytrack.event,VulnerabilityAnalysisEventTest,testComponentConstructor,none,none
org.dependencytrack.model,ComponentTest,testToStringWithoutPurl,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,hasPartialMatch1,none,none
org.dependencytrack.resources.v1,CweResourceTest,getCweTest,none,none
org.dependencytrack.util,DateUtilTest,testToISO8601,none,none
org.dependencytrack.common,HttpClientPool,shutdown,none,none
org.dependencytrack.model,Component,getCpe,none,none
org.dependencytrack.model,Component,setExternalReferences,none,none
org.dependencytrack.model,Cpe,getPart,none,none
org.dependencytrack.model,DependencyMetrics,setCritical,none,none
org.dependencytrack.model,NotificationRule,getScope,none,none
org.dependencytrack.model,PortfolioMetrics,getUnassigned,none,none
