packageName,className,methodName,apis
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,beforeClass,[org.mock-server:mockserver-netty]
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parseSecurityAdvisory,[com.konghq:unirest-java]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,updateGroupShouldUpdateAndReturnGroup,[us.springett:alpine]
org.dependencytrack.search,CpeIndexer,add,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.event,VulnerabilityAnalysisEvent,"",[us.springett:alpine]
org.dependencytrack.persistence,PolicyQueryManager,deletePolicyCondition,[us.springett:alpine]
org.dependencytrack.persistence,ProjectQueryManager,getProjects,[us.springett:alpine]
org.dependencytrack.resources.v1,BomResource,"",[us.springett:alpine]
org.dependencytrack.resources.v1,BomResourceTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.resources.v1,FindingResourceTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingByUuidShouldDeleteMappingAndIndicateNoContent,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,getLdapUsersTest,[us.springett:alpine]
org.dependencytrack.resources.v1,VulnerabilityResource,recalculateScoresFromVector,[us.springett:cvss-calculator]
org.dependencytrack.search,SearchManager,searchIndex,"[org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser,us.springett:alpine]"
org.dependencytrack.tasks,InternalComponentIdentificationTask,"",[us.springett:alpine]
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,"",[us.springett:alpine]
org.dependencytrack.model,Project,setPurl,[com.github.package-url:packageurl-java]
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleDuplicateProjectTest,[us.springett:alpine]
org.dependencytrack.resources.v1,TeamResource,regenerateApiKey,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResource,deleteOidcUser,[us.springett:alpine]
org.dependencytrack.tasks,NistMirrorTask,inform,[us.springett:alpine]
org.dependencytrack.tasks,VulnerabilityManagementUploadTask,inform,[us.springett:alpine]
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parseVulnerabilities,[com.konghq:unirest-java]
org.dependencytrack.persistence,QueryManager,getCpes,[us.springett:alpine]
org.dependencytrack.persistence,RepositoryQueryManager,synchronizeRepositoryMetaComponent,[us.springett:alpine]
org.dependencytrack.resources.v1,ComponentResource,getComponentByIdentity,"[com.github.package-url:packageurl-java,us.springett:alpine]"
org.dependencytrack.resources.v1,NotificationRuleResource,getAllNotificationRules,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidProjectTest,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResource,deleteLdapUser,[us.springett:alpine]
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,analyze,"[com.github.package-url:packageurl-java,com.konghq:unirest-java,us.springett:alpine]"
